gene,cell_type,cell_class,brain_region,tissue,species,reference
Mbp,Oligodendrocytes,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Mobp,Oligodendrocytes,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Plp1,Oligodendrocytes,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Gad1,GABA_Neurons,Neuronal,CeA,Brain,Rat,Dilly_et_al_2022
Gad2,Oligodendrocytes,Neuronal,CeA,Brain,Rat,Dilly_et_al_2022
Ndrg2,Astrocytes,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Slc1a2,Astrocytes,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Slc4a4,Astrocytes,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Slc17a7,Excitatory_Neurons,Neuronal,CeA,Brain,Rat,Dilly_et_al_2022
Satb1,Excitatory_Neurons,Neuronal,CeA,Brain,Rat,Dilly_et_al_2022
Neurod6,Excitatory_Neurons,Neuronal,CeA,Brain,Rat,Dilly_et_al_2022
Vcan,OPCs,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Pdgfra,OPCs,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Pcdh15,OPCs,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Csf1r,Microglia,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Apbb1ip,Microglia,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
P2ry12,Microglia,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Flt1,Endothelial_Cells,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
B2m,Endothelial_Cells,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Bmp4,Immature_Oligos,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Cnp,Immature_Oligos,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Ccdc153,Ependymal_Cells,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Rsph1,Ependymal_Cells,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Tmem212,Ependymal_Cells,Nonneuronal,CeA,Brain,Rat,Dilly_et_al_2022
Rbfox3,Neurons,Neuronal,CeA,Brain,Rat,Dilly_et_al_2022
Drd1,dSPN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Pdyn,dSPN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Drd2,iSPN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Adora2a,iSPN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Otof,eSPN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Col11a1,eSPN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Kit,Pvalb_IN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Pvalb,Pvalb_IN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Tacr1,Chol_IN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
Chat,Chol_IN,Neuronal,Dorsal_Striatum,Brain,Mouse,Wildermuth_et_al_2025
